"name","date","value"
"Equity SmallCap","2013-05-31","1.5743988"
"Equity SmallCap","2013-06-30","-0.45263362"
"Equity SmallCap","2013-07-31","2.4363508"
"Equity SmallCap","2013-08-31","-0.12438116"
"Equity SmallCap","2013-09-30","3.1121001"
"Equity SmallCap","2013-10-31","-0.89911395"
"Equity SmallCap","2013-11-30","0.09258468"
"Equity SmallCap","2013-12-31","1.078515"
"Equity SmallCap","2014-01-31","2.9690535"
"Equity SmallCap","2014-02-28","1.1885158"
"Equity SmallCap","2014-03-31","-1.1380959"
"Equity SmallCap","2014-04-30","-3.7315953"
"Equity SmallCap","2014-05-31","-1.0929636"
"Equity SmallCap","2014-06-30","2.609479"
"Equity SmallCap","2014-07-31","-4.3385773"
"Equity SmallCap","2014-08-31","1.5060415"
"Equity SmallCap","2014-09-30","-4.325604"
"Equity SmallCap","2014-10-31","1.0381328"
"Equity SmallCap","2014-11-30","-1.8945659"
"Equity SmallCap","2014-12-31","3.0328772"
"Equity SmallCap","2015-01-31","0.030625269"
"Equity SmallCap","2015-02-28","0.83405995"
"Equity SmallCap","2015-03-31","2.3032842"
"Equity SmallCap","2015-04-30","-1.0813602"
"Equity SmallCap","2015-05-31","2.300687"
"Equity SmallCap","2015-06-30","1.5614389"
"Equity SmallCap","2015-07-31","-2.537518"
"Equity SmallCap","2015-08-31","1.1351523"
"Equity SmallCap","2015-09-30","-0.7052343"
"Equity SmallCap","2015-10-31","-2.73725"
"Equity SmallCap","2015-11-30","2.2348006"
"Equity SmallCap","2015-12-31","-0.9701389"
"Equity SmallCap","2016-01-31","-4.0525074"
"Equity SmallCap","2016-02-29","1.6339626"
"Equity SmallCap","2016-03-31","2.6934402"
"Equity SmallCap","2016-04-30","1.3465116"
"Equity SmallCap","2016-05-31","0.66990167"
"Equity SmallCap","2016-06-30","-1.4186329"
"Equity SmallCap","2016-07-31","2.1615412"
"Equity SmallCap","2016-08-31","0.04465912"
"Equity SmallCap","2016-09-30","1.3472507"
"Equity SmallCap","2016-10-31","-3.0266635"
"Equity SmallCap","2016-11-30","3.9435232"
"Equity SmallCap","2016-12-31","0.109662496"
"Equity SmallCap","2017-01-31","-0.08643389"
"Equity SmallCap","2017-02-28","-0.5293075"
"Equity SmallCap","2017-03-31","-0.29500884"
"Equity SmallCap","2017-04-30","0.46017584"
"Equity SmallCap","2017-05-31","-2.278113"
"Equity SmallCap","2017-06-30","1.8244445"
"Equity SmallCap","2017-07-31","-0.40830106"
"Equity SmallCap","2017-08-31","-0.3266612"
"Equity SmallCap","2017-09-30","2.926315"
"Equity SmallCap","2017-10-31","-0.95871615"
"Equity SmallCap","2017-11-30","0.6311098"
"Equity SmallCap","2017-12-31","0.30258957"
"Equity SmallCap","2018-01-31","-2.3315659"
"Equity SmallCap","2018-02-28","-0.197981"
"Equity SmallCap","2018-03-31","3.100829"
"Equity SmallCap","2018-04-30","-0.5807551"
"Equity SmallCap","2018-05-31","3.5115988"
"Equity SmallCap","2018-06-30","-1.0263926"
"Equity SmallCap","2018-07-31","-2.7437308"
"Equity SmallCap","2018-08-31","2.2842758"
"Equity SmallCap","2018-09-30","-3.815983"
"Equity SmallCap","2018-10-31","-5.2486954"
"Equity SmallCap","2018-11-30","-0.48430672"
"Equity SmallCap","2018-12-31","-3.9028156"
"Equity SmallCap","2019-01-31","3.9649715"
"Equity SmallCap","2019-02-28","2.0917528"
"Equity SmallCap","2019-03-31","-3.1812086"
"Equity SmallCap","2019-04-30","-0.4028022"
"Equity SmallCap","2019-05-31","-1.2119901"
"Equity SmallCap","2019-06-30","-0.18896164"
"Equity SmallCap","2019-07-31","-0.21730317"
"Equity SmallCap","2019-08-31","-2.13207"
"Equity SmallCap","2019-09-30","-0.9039666"
"Equity SmallCap","2019-10-31","0.23742211"
"Equity SmallCap","2019-11-30","0.93003684"
"Equity SmallCap","2019-12-31","0.51764923"
"Equity SmallCap","2020-01-31","-2.8058867"
"Equity SmallCap","2020-02-29","-2.2633922"
"Equity SmallCap","2020-03-31","-15.323537"
"Equity SmallCap","2020-04-30","5.0935097"
"Equity SmallCap","2020-05-31","4.0367985"
"Equity SmallCap","2020-06-30","0.34949073"
"Equity SmallCap","2020-07-31","0.376149"
"Equity SmallCap","2020-08-31","-1.5596116"
"Equity SmallCap","2020-09-30","0.7957364"
"Equity SmallCap","2020-10-31","3.536771"
"Equity SmallCap","2020-11-30","5.598821"
"Equity SmallCap","2020-12-31","3.963678"
"Equity SmallCap","2021-01-31","2.9407747"
"Equity SmallCap","2021-02-28","4.7523885"
"Equity SmallCap","2021-03-31","-1.30698"
"Equity SmallCap","2021-04-30","-0.037579063"
"Equity SmallCap","2021-05-31","-0.4424911"
"Equity SmallCap","2021-06-30","-0.85455424"
"Equity SmallCap","2021-07-31","-2.7409253"
"Equity SmallCap","2021-08-31","-0.09793134"
"Equity SmallCap","2021-09-30","1.1375047"
"Equity SmallCap","2021-10-31","-2.811494"
"Equity SmallCap","2021-11-30","-3.9120138"
"Equity SmallCap","2021-12-31","-0.37087485"
"Equity SmallCap","2022-01-31","-4.635206"
"Equity SmallCap","2022-02-28","4.4113107"
"Equity SmallCap","2022-03-31","-1.919493"
"Equity SmallCap","2022-04-30","0.24912941"
"Equity SmallCap","2022-05-31","-0.10221184"
"Equity SmallCap","2022-06-30","-2.9639745"
"Equity SmallCap","2022-07-31","2.5497186"
"Equity SmallCap","2022-08-31","1.8885484"
"Equity SmallCap","2022-09-30","-1.8589376"
"Equity SmallCap","2022-10-31","2.5590148"
"Equity SmallCap","2022-11-30","-1.2963268"
"Equity SmallCap","2022-12-31","0.82920504"
"Equity SmallCap","2023-01-31","3.9861467"
"Equity SmallCap","2023-02-28","0.3579842"
"Equity SmallCap","2023-03-31","-8.594374"
"Equity SmallCap","2023-04-30","-2.969988"
"Equity SmallCap","2023-05-31","-3.1900406"
"Equity SmallCap","2023-06-30","1.379171"
"Equity SmallCap","2023-07-31","2.2706344"
"Equity SmallCap","2023-08-31","-1.728474"
"Equity Value","2003-11-30","-0.067381494"
"Equity Value","2003-12-31","1.8136768"
"Equity Value","2004-01-31","-0.18477985"
"Equity Value","2004-02-29","1.1696769"
"Equity Value","2004-03-31","0.41915295"
"Equity Value","2004-04-30","-1.3490503"
"Equity Value","2004-05-31","-0.08195277"
"Equity Value","2004-06-30","1.2593838"
"Equity Value","2004-07-31","0.45595953"
"Equity Value","2004-08-31","0.7686017"
"Equity Value","2004-09-30","0.54254407"
"Equity Value","2004-10-31","0.57358557"
"Equity Value","2004-11-30","1.3964499"
"Equity Value","2004-12-31","0.22609593"
"Equity Value","2005-01-31","0.4217754"
"Equity Value","2005-02-28","0.49839634"
"Equity Value","2005-03-31","-0.33237678"
"Equity Value","2005-04-30","-0.3698843"
"Equity Value","2005-05-31","-0.6987597"
"Equity Value","2005-06-30","0.46931535"
"Equity Value","2005-07-31","0.2937381"
"Equity Value","2005-08-31","-0.027856212"
"Equity Value","2005-09-30","0.7746472"
"Equity Value","2005-10-31","0.69142073"
"Equity Value","2005-11-30","0.21930787"
"Equity Value","2005-12-31","-0.112345755"
"Equity Value","2006-01-31","-0.1899256"
"Equity Value","2006-02-28","1.8676057"
"Equity Value","2006-03-31","-0.16866441"
"Equity Value","2006-04-30","0.77558386"
"Equity Value","2006-05-31","0.4986836"
"Equity Value","2006-06-30","-0.322778"
"Equity Value","2006-07-31","0.37395445"
"Equity Value","2006-08-31","-0.083763376"
"Equity Value","2006-09-30","0.7570968"
"Equity Value","2006-10-31","0.08231862"
"Equity Value","2006-11-30","-0.2682444"
"Equity Value","2006-12-31","1.0146854"
"Equity Value","2007-01-31","0.17295222"
"Equity Value","2007-02-28","0.21175867"
"Equity Value","2007-03-31","-0.029393774"
"Equity Value","2007-04-30","0.07942565"
"Equity Value","2007-05-31","-0.19593662"
"Equity Value","2007-06-30","-0.4997691"
"Equity Value","2007-07-31","-0.91010386"
"Equity Value","2007-08-31","-0.33780932"
"Equity Value","2007-09-30","-0.9565426"
"Equity Value","2007-10-31","-0.67051256"
"Equity Value","2007-11-30","-1.259676"
"Equity Value","2007-12-31","-0.7996954"
"Equity Value","2008-01-31","1.8107252"
"Equity Value","2008-02-29","-1.3824259"
"Equity Value","2008-03-31","0.2656677"
"Equity Value","2008-04-30","-1.1402069"
"Equity Value","2008-05-31","-1.5780838"
"Equity Value","2008-06-30","-2.2810428"
"Equity Value","2008-07-31","1.4364265"
"Equity Value","2008-08-31","-0.09725731"
"Equity Value","2008-09-30","2.2789412"
"Equity Value","2008-10-31","0.4288246"
"Equity Value","2008-11-30","-0.22164698"
"Equity Value","2008-12-31","-0.032104187"
"Equity Value","2009-01-31","-4.0083437"
"Equity Value","2009-02-28","-3.3560371"
"Equity Value","2009-03-31","0.38752034"
"Equity Value","2009-04-30","1.3517697"
"Equity Value","2009-05-31","-0.5337317"
"Equity Value","2009-06-30","-0.25732434"
"Equity Value","2009-07-31","0.44600064"
"Equity Value","2009-08-31","2.5699275"
"Equity Value","2009-09-30","-1.0590034"
"Equity Value","2009-10-31","-1.4430743"
"Equity Value","2009-11-30","-0.5639759"
"Equity Value","2009-12-31","-1.0872823"
"Equity Value","2010-01-31","1.6551746"
"Equity Value","2010-02-28","-0.31718308"
"Equity Value","2010-03-31","-0.20743985"
"Equity Value","2010-04-30","0.7959375"
"Equity Value","2010-05-31","0.10815988"
"Equity Value","2010-06-30","-0.7951393"
"Equity Value","2010-07-31","0.16302791"
"Equity Value","2010-08-31","-0.5814103"
"Equity Value","2010-09-30","-1.5190399"
"Equity Value","2010-10-31","-1.0588632"
"Equity Value","2010-11-30","-0.79829836"
"Equity Value","2010-12-31","0.054614447"
"Equity Value","2011-01-31","0.7912709"
"Equity Value","2011-02-28","-0.4891162"
"Equity Value","2011-03-31","-1.1681472"
"Equity Value","2011-04-30","-0.8517969"
"Equity Value","2011-05-31","-1.1578727"
"Equity Value","2011-06-30","-0.6874289"
"Equity Value","2011-07-31","-1.2795737"
"Equity Value","2011-08-31","-0.88348114"
"Equity Value","2011-09-30","0.40858978"
"Equity Value","2011-10-31","-0.49520418"
"Equity Value","2011-11-30","-1.0235358"
"Equity Value","2011-12-31","0.5775413"
"Equity Value","2012-01-31","-0.6722785"
"Equity Value","2012-02-29","-0.92927617"
"Equity Value","2012-03-31","-0.97852564"
"Equity Value","2012-04-30","-1.1659257"
"Equity Value","2012-05-31","-0.92432356"
"Equity Value","2012-06-30","0.115866415"
"Equity Value","2012-07-31","-0.38899046"
"Equity Value","2012-08-31","-0.5561817"
"Equity Value","2012-09-30","-0.07626093"
"Equity Value","2012-10-31","1.6043308"
"Equity Value","2012-11-30","-0.99517053"
"Equity Value","2012-12-31","1.946775"
"Equity Value","2013-01-31","1.7172222"
"Equity Value","2013-02-28","-0.67179424"
"Equity Value","2013-03-31","-0.3533181"
"Equity Value","2013-04-30","0.6762921"
"Equity Value","2013-05-31","0.21893737"
"Equity Value","2013-06-30","0.22085458"
"Equity Value","2013-07-31","0.3376001"
"Equity Value","2013-08-31","-0.7969513"
"Equity Value","2013-09-30","-0.34066552"
"Equity Value","2013-10-31","0.290773"
"Equity Value","2013-11-30","-0.27735955"
"Equity Value","2013-12-31","-0.48821878"
"Equity Value","2014-01-31","0.21691735"
"Equity Value","2014-02-28","-0.9810818"
"Equity Value","2014-03-31","1.61828"
"Equity Value","2014-04-30","0.68222874"
"Equity Value","2014-05-31","-0.8163285"
"Equity Value","2014-06-30","-0.42684466"
"Equity Value","2014-07-31","0.0072611175"
"Equity Value","2014-08-31","-0.3865059"
"Equity Value","2014-09-30","-0.2372146"
"Equity Value","2014-10-31","-0.53279847"
"Equity Value","2014-11-30","-0.7871711"
"Equity Value","2014-12-31","0.78340065"
"Equity Value","2015-01-31","-1.4523017"
"Equity Value","2015-02-28","-0.61945856"
"Equity Value","2015-03-31","-0.20122391"
"Equity Value","2015-04-30","0.5402551"
"Equity Value","2015-05-31","-0.27045682"
"Equity Value","2015-06-30","-0.42680547"
"Equity Value","2015-07-31","-1.0282435"
"Equity Value","2015-08-31","0.23217031"
"Equity Value","2015-09-30","-0.36750394"
"Equity Value","2015-10-31","-0.84771144"
"Equity Value","2015-11-30","-0.84896445"
"Equity Value","2015-12-31","-0.19573982"
"Equity Value","2016-01-31","0.13895363"
"Equity Value","2016-02-29","0.4436791"
"Equity Value","2016-03-31","0.17215641"
"Equity Value","2016-04-30","1.7926712"
"Equity Value","2016-05-31","-1.40483"
"Equity Value","2016-06-30","0.78524446"
"Equity Value","2016-07-31","-1.0103773"
"Equity Value","2016-08-31","0.6480834"
"Equity Value","2016-09-30","-0.556253"
"Equity Value","2016-10-31","2.2131152"
"Equity Value","2016-11-30","3.1408129"
"Equity Value","2016-12-31","1.1345055"
"Equity Value","2017-01-31","-1.4904011"
"Equity Value","2017-02-28","-1.0568411"
"Equity Value","2017-03-31","-1.2598115"
"Equity Value","2017-04-30","-1.6097264"
"Equity Value","2017-05-31","-2.342063"
"Equity Value","2017-06-30","0.66920584"
"Equity Value","2017-07-31","0.110226125"
"Equity Value","2017-08-31","-1.0074016"
"Equity Value","2017-09-30","1.0180205"
"Equity Value","2017-10-31","-1.561028"
"Equity Value","2017-11-30","-0.18761584"
"Equity Value","2017-12-31","0.77786684"
"Equity Value","2018-01-31","-1.1526746"
"Equity Value","2018-02-28","-1.1705322"
"Equity Value","2018-03-31","-0.14276779"
"Equity Value","2018-04-30","1.1742824"
"Equity Value","2018-05-31","-2.7013378"
"Equity Value","2018-06-30","-1.0027353"
"Equity Value","2018-07-31","0.8002606"
"Equity Value","2018-08-31","-2.614903"
"Equity Value","2018-09-30","0.48250538"
"Equity Value","2018-10-31","2.6546614"
"Equity Value","2018-11-30","-0.22224167"
"Equity Value","2018-12-31","-0.4772133"
"Equity Value","2019-01-31","-0.767544"
"Equity Value","2019-02-28","-0.9535002"
"Equity Value","2019-03-31","-2.1066933"
"Equity Value","2019-04-30","-0.7495278"
"Equity Value","2019-05-31","-0.1660681"
"Equity Value","2019-06-30","-0.33481476"
"Equity Value","2019-07-31","-1.5346519"
"Equity Value","2019-08-31","-1.783034"
"Equity Value","2019-09-30","2.5556645"
"Equity Value","2019-10-31","-0.9356566"
"Equity Value","2019-11-30","-1.2565354"
"Equity Value","2019-12-31","-0.14846177"
"Equity Value","2020-01-31","-4.070666"
"Equity Value","2020-02-29","-2.5604315"
"Equity Value","2020-03-31","-6.3157287"
"Equity Value","2020-04-30","-2.649852"
"Equity Value","2020-05-31","-2.8636322"
"Equity Value","2020-06-30","-3.3206687"
"Equity Value","2020-07-31","-3.3432555"
"Equity Value","2020-08-31","-3.180544"
"Equity Value","2020-09-30","0.69803447"
"Equity Value","2020-10-31","0.5154558"
"Equity Value","2020-11-30","2.9079823"
"Equity Value","2020-12-31","-0.828213"
"Equity Value","2021-01-31","-0.22387931"
"Equity Value","2021-02-28","3.1896493"
"Equity Value","2021-03-31","3.3852592"
"Equity Value","2021-04-30","-2.111713"
"Equity Value","2021-05-31","2.4798067"
"Equity Value","2021-06-30","-3.7482767"
"Equity Value","2021-07-31","-1.4442145"
"Equity Value","2021-08-31","-0.85946435"
"Equity Value","2021-09-30","2.5760636"
"Equity Value","2021-10-31","-2.4621596"
"Equity Value","2021-11-30","-2.3769207"
"Equity Value","2021-12-31","3.162696"
"Equity Value","2022-01-31","7.7625303"
"Equity Value","2022-02-28","2.1297596"
"Equity Value","2022-03-31","-0.65348035"
"Equity Value","2022-04-30","5.7471414"
"Equity Value","2022-05-31","3.2852876"
"Equity Value","2022-06-30","-0.6020895"
"Equity Value","2022-07-31","-4.467466"
"Equity Value","2022-08-31","2.0204713"
"Equity Value","2022-09-30","0.5346436"
"Equity Value","2022-10-31","3.4987879"
"Equity Value","2022-11-30","-0.10604762"
"Equity Value","2022-12-31","1.7972"
"Equity Value","2023-01-31","-2.7027893"
"Equity Value","2023-02-28","-0.53302604"
"Equity Value","2023-03-31","-5.674615"
"Equity Value","2023-04-30","0.5958597"
"Equity Value","2023-05-31","-5.613265"
"Equity Value","2023-06-30","0.16656019"
"Equity Value","2023-07-31","1.0771251"
"Equity Value","2023-08-31","-0.45542678"
"Fixed Credit","1996-02-29","-0.07961064"
"Fixed Credit","1996-03-31","-0.40577045"
"Fixed Credit","1996-04-30","-0.22321306"
"Fixed Credit","1996-05-31","0.16990434"
"Fixed Credit","1996-06-30","0.398129"
"Fixed Credit","1996-07-31","0.012235343"
"Fixed Credit","1996-08-31","0.66338015"
"Fixed Credit","1996-09-30","1.936719"
"Fixed Credit","1996-10-31","0.35738003"
"Fixed Credit","1996-11-30","1.5503571"
"Fixed Credit","1996-12-31","0.29778078"
"Fixed Credit","1997-01-31","0.5341213"
"Fixed Credit","1997-02-28","1.2655399"
"Fixed Credit","1997-03-31","-1.8609647"
"Fixed Credit","1997-04-30","0.5549004"
"Fixed Credit","1997-05-31","1.6399766"
"Fixed Credit","1997-06-30","0.9547783"
"Fixed Credit","1997-07-31","2.180826"
"Fixed Credit","1997-08-31","-0.5734854"
"Fixed Credit","1997-09-30","1.4431809"
"Fixed Credit","1997-10-31","-0.3652407"
"Fixed Credit","1997-11-30","0.543756"
"Fixed Credit","1997-12-31","0.38103893"
"Fixed Credit","1998-01-31","1.3117607"
"Fixed Credit","1998-02-28","0.22068563"
"Fixed Credit","1998-03-31","0.48034123"
"Fixed Credit","1998-04-30","-0.06719664"
"Fixed Credit","1998-05-31","-0.08853151"
"Fixed Credit","1998-06-30","-0.11164376"
"Fixed Credit","1998-07-31","0.16104339"
"Fixed Credit","1998-08-31","-6.0040655"
"Fixed Credit","1998-09-30","-0.18207891"
"Fixed Credit","1998-10-31","-2.279129"
"Fixed Credit","1998-11-30","3.7518876"
"Fixed Credit","1998-12-31","-0.2656579"
"Fixed Credit","1999-01-31","1.0888456"
"Fixed Credit","1999-02-28","-0.6397109"
"Fixed Credit","1999-03-31","0.5079405"
"Fixed Credit","1999-04-30","1.5694823"
"Fixed Credit","1999-05-31","-1.5526582"
"Fixed Credit","1999-06-30","-0.5030212"
"Fixed Credit","1999-07-31","0.16337037"
"Fixed Credit","1999-08-31","-1.4309354"
"Fixed Credit","1999-09-30","-1.2446463"
"Fixed Credit","1999-10-31","-1.0331486"
"Fixed Credit","1999-11-30","0.8149487"
"Fixed Credit","1999-12-31","0.8332415"
"Fixed Credit","2000-01-31","-0.7394132"
"Fixed Credit","2000-02-29","-0.35830602"
"Fixed Credit","2000-03-31","-2.6954238"
"Fixed Credit","2000-04-30","-0.17602837"
"Fixed Credit","2000-05-31","-1.496821"
"Fixed Credit","2000-06-30","1.3608137"
"Fixed Credit","2000-07-31","0.22436786"
"Fixed Credit","2000-08-31","0.025946734"
"Fixed Credit","2000-09-30","-1.4122487"
"Fixed Credit","2000-10-31","-3.7193785"
"Fixed Credit","2000-11-30","-4.628337"
"Fixed Credit","2000-12-31","1.1951685"
"Fixed Credit","2001-01-31","6.7189817"
"Fixed Credit","2001-02-28","0.8732237"
"Fixed Credit","2001-03-31","-2.8189669"
"Fixed Credit","2001-04-30","-1.536198"
"Fixed Credit","2001-05-31","1.4075024"
"Fixed Credit","2001-06-30","-3.098974"
"Fixed Credit","2001-07-31","0.89089566"
"Fixed Credit","2001-08-31","0.7434528"
"Fixed Credit","2001-09-30","-7.257976"
"Fixed Credit","2001-10-31","1.9777365"
